fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
220,person,"tensor(0.7701, device='cuda:0')",74,1226,523,1318,844,,,,,,
220,person,"tensor(0.7575, device='cuda:0')",29,1448,494,1557,788,,,,,,
220,car,"tensor(0.7184, device='cuda:0')",141,460,359,680,463,,,,,,
220,car,"tensor(0.6909, device='cuda:0')",76,674,349,902,464,,,,,,
220,person,"tensor(0.6809, device='cuda:0')",99,1333,579,1435,879,,,,,,
220,person,"tensor(0.5220, device='cuda:0')",140,1576,431,1644,625,,,,,,
220,person,"tensor(0.5113, device='cuda:0')",143,6,382,59,486,,,,,,
220,person,"tensor(0.4956, device='cuda:0')",149,402,346,437,430,,,,,,
220,person,"tensor(0.4728, device='cuda:0')",110,1362,378,1417,495,,,,,,
220,bus,"tensor(0.4332, device='cuda:0')",148,959,266,1273,415,,,,,,
220,person,"tensor(0.4332, device='cuda:0')",133,1908,333,1960,490,,,,,,
220,person,"tensor(0.4019, device='cuda:0')",150,1579,745,1697,1068,,,,,,
221,person,"tensor(0.8316, device='cuda:0')",131,849,679,991,1077,,,,,,
221,person,"tensor(0.8181, device='cuda:0')",130,223,820,370,1066,,,,,,
221,person,"tensor(0.8024, device='cuda:0')",0,1681,495,1768,763,,,,,,
221,person,"tensor(0.7828, device='cuda:0')",5,1800,431,1878,628,,,,,,
221,person,"tensor(0.7632, device='cuda:0')",74,1230,524,1322,844,,,,,,
221,person,"tensor(0.7605, device='cuda:0')",99,1333,574,1435,874,,,,,,
221,person,"tensor(0.7485, device='cuda:0')",29,1448,494,1556,780,,,,,,
221,car,"tensor(0.6935, device='cuda:0')",141,460,358,682,463,,,,,,
221,car,"tensor(0.6697, device='cuda:0')",76,674,348,899,464,,,,,,
221,person,"tensor(0.5018, device='cuda:0')",140,1573,421,1648,624,,,,,,
221,person,"tensor(0.4944, device='cuda:0')",110,1363,377,1415,492,,,,,,
221,person,"tensor(0.4794, device='cuda:0')",143,5,384,56,487,,,,,,
221,person,"tensor(0.4792, device='cuda:0')",149,401,344,436,430,,,,,,
221,bus,"tensor(0.4526, device='cuda:0')",148,958,267,1261,415,,,,,,
221,person,"tensor(0.4514, device='cuda:0')",150,1582,744,1696,1068,,,,,,
221,person,"tensor(0.4507, device='cuda:0')",133,1908,332,1960,491,,,,,,
222,person,"tensor(0.8268, device='cuda:0')",131,858,679,1011,1078,,,,,,
222,person,"tensor(0.8228, device='cuda:0')",130,223,820,369,1066,,,,,,
222,person,"tensor(0.7696, device='cuda:0')",0,1683,495,1770,761,,,,,,
222,person,"tensor(0.7551, device='cuda:0')",74,1232,523,1325,844,,,,,,
222,person,"tensor(0.7364, device='cuda:0')",29,1453,490,1555,774,,,,,,
222,person,"tensor(0.7318, device='cuda:0')",5,1799,432,1881,625,,,,,,
222,person,"tensor(0.7232, device='cuda:0')",99,1332,572,1443,869,,,,,,
222,car,"tensor(0.6977, device='cuda:0')",141,459,359,680,463,,,,,,
222,car,"tensor(0.6721, device='cuda:0')",76,673,349,900,464,,,,,,
222,person,"tensor(0.5246, device='cuda:0')",140,1573,416,1651,625,,,,,,
222,person,"tensor(0.4786, device='cuda:0')",110,1363,377,1415,493,,,,,,
222,bus,"tensor(0.4739, device='cuda:0')",148,958,267,1264,415,,,,,,
222,person,"tensor(0.4716, device='cuda:0')",143,7,382,58,486,,,,,,
222,person,"tensor(0.4527, device='cuda:0')",150,1582,743,1696,1068,,,,,,
222,person,"tensor(0.4478, device='cuda:0')",149,401,345,437,428,,,,,,
223,person,"tensor(0.8265, device='cuda:0')",130,224,820,370,1066,,,,,,
223,person,"tensor(0.7862, device='cuda:0')",131,863,679,1020,1078,,,,,,
223,person,"tensor(0.7748, device='cuda:0')",74,1233,524,1331,845,,,,,,
223,person,"tensor(0.7627, device='cuda:0')",29,1449,492,1557,776,,,,,,
223,person,"tensor(0.7518, device='cuda:0')",0,1684,494,1771,758,,,,,,
223,person,"tensor(0.7424, device='cuda:0')",5,1801,431,1885,624,,,,,,
223,car,"tensor(0.7160, device='cuda:0')",141,458,359,680,463,,,,,,
223,person,"tensor(0.6839, device='cuda:0')",99,1333,571,1445,867,,,,,,
223,car,"tensor(0.6651, device='cuda:0')",76,673,349,900,464,,,,,,
223,person,"tensor(0.5338, device='cuda:0')",140,1575,416,1653,623,,,,,,
223,bus,"tensor(0.4903, device='cuda:0')",148,958,267,1271,415,,,,,,
223,person,"tensor(0.4757, device='cuda:0')",143,8,382,58,487,,,,,,
223,person,"tensor(0.4618, device='cuda:0')",149,401,346,436,428,,,,,,
223,person,"tensor(0.4577, device='cuda:0')",150,1583,743,1696,1068,,,,,,
223,person,"tensor(0.4529, device='cuda:0')",110,1363,377,1414,491,,,,,,
224,person,"tensor(0.8334, device='cuda:0')",130,224,820,370,1066,,,,,,
224,person,"tensor(0.7767, device='cuda:0')",74,1235,523,1330,845,,,,,,
224,person,"tensor(0.7632, device='cuda:0')",131,867,676,1028,1078,,,,,,
224,person,"tensor(0.7610, device='cuda:0')",29,1451,491,1558,780,,,,,,
224,car,"tensor(0.7420, device='cuda:0')",141,457,359,679,463,,,,,,
224,person,"tensor(0.7357, device='cuda:0')",0,1686,493,1772,752,,,,,,
224,person,"tensor(0.7290, device='cuda:0')",5,1801,432,1885,625,,,,,,
224,car,"tensor(0.6715, device='cuda:0')",76,675,349,903,463,,,,,,
224,person,"tensor(0.6560, device='cuda:0')",99,1330,576,1446,870,,,,,,
224,person,"tensor(0.5531, device='cuda:0')",140,1578,418,1653,621,,,,,,
224,person,"tensor(0.5504, device='cuda:0')",143,6,381,57,488,,,,,,
224,bus,"tensor(0.4793, device='cuda:0')",148,958,267,1277,415,,,,,,
224,person,"tensor(0.4503, device='cuda:0')",149,396,344,436,428,,,,,,
224,person,"tensor(0.4489, device='cuda:0')",150,1583,743,1696,1067,,,,,,
224,person,"tensor(0.4049, device='cuda:0')",110,1363,377,1414,492,,,,,,
225,person,"tensor(0.8347, device='cuda:0')",130,225,819,371,1067,,,,,,
225,person,"tensor(0.7662, device='cuda:0')",0,1686,491,1772,752,,,,,,
225,person,"tensor(0.7612, device='cuda:0')",29,1452,490,1558,781,,,,,,
225,person,"tensor(0.7607, device='cuda:0')",131,867,674,1029,1080,,,,,,
225,person,"tensor(0.7449, device='cuda:0')",74,1237,524,1332,843,,,,,,
225,person,"tensor(0.7444, device='cuda:0')",5,1801,431,1888,625,,,,,,
225,car,"tensor(0.7331, device='cuda:0')",141,458,359,678,463,,,,,,
225,person,"tensor(0.6764, device='cuda:0')",99,1327,577,1445,874,,,,,,
225,car,"tensor(0.6645, device='cuda:0')",76,675,349,903,463,,,,,,
225,person,"tensor(0.5774, device='cuda:0')",143,5,382,57,489,,,,,,
225,person,"tensor(0.5347, device='cuda:0')",140,1579,420,1656,622,,,,,,
225,bus,"tensor(0.4895, device='cuda:0')",148,957,267,1283,415,,,,,,
225,person,"tensor(0.4504, device='cuda:0')",150,1584,742,1696,1067,,,,,,
225,person,"tensor(0.4349, device='cuda:0')",149,396,345,435,428,,,,,,
226,person,"tensor(0.8210, device='cuda:0')",130,225,818,372,1067,,,,,,
226,person,"tensor(0.7665, device='cuda:0')",0,1688,491,1773,750,,,,,,
226,person,"tensor(0.7647, device='cuda:0')",74,1242,527,1337,840,,,,,,
226,person,"tensor(0.7537, device='cuda:0')",29,1453,489,1559,779,,,,,,
226,car,"tensor(0.7470, device='cuda:0')",141,457,359,676,463,,,,,,
226,car,"tensor(0.7005, device='cuda:0')",76,676,350,903,464,,,,,,
226,person,"tensor(0.6875, device='cuda:0')",5,1805,431,1890,621,,,,,,
226,person,"tensor(0.6758, device='cuda:0')",131,879,670,1039,1080,,,,,,
226,person,"tensor(0.6376, device='cuda:0')",99,1324,578,1446,874,,,,,,
226,person,"tensor(0.5790, device='cuda:0')",143,6,383,57,489,,,,,,
226,person,"tensor(0.5388, device='cuda:0')",140,1581,420,1655,619,,,,,,
226,person,"tensor(0.4322, device='cuda:0')",150,1583,742,1696,1065,,,,,,
226,bus,"tensor(0.4202, device='cuda:0')",148,957,267,1297,415,,,,,,
226,person,"tensor(0.4080, device='cuda:0')",151,1361,377,1413,489,,,,,,
227,person,"tensor(0.8170, device='cuda:0')",130,225,817,373,1065,,,,,,
227,person,"tensor(0.7814, device='cuda:0')",0,1690,491,1774,751,,,,,,
227,car,"tensor(0.7775, device='cuda:0')",141,454,360,678,464,,,,,,
227,person,"tensor(0.7681, device='cuda:0')",74,1242,523,1340,846,,,,,,
227,person,"tensor(0.7451, device='cuda:0')",29,1463,490,1559,771,,,,,,
227,car,"tensor(0.7087, device='cuda:0')",76,675,349,903,464,,,,,,
227,person,"tensor(0.6912, device='cuda:0')",99,1322,573,1448,872,,,,,,
227,person,"tensor(0.6365, device='cuda:0')",5,1807,430,1890,618,,,,,,
227,person,"tensor(0.6239, device='cuda:0')",143,5,381,57,488,,,,,,
227,person,"tensor(0.5387, device='cuda:0')",140,1583,422,1657,617,,,,,,
227,person,"tensor(0.4847, device='cuda:0')",150,1584,742,1696,1067,,,,,,
227,person,"tensor(0.4566, device='cuda:0')",151,1361,378,1413,490,,,,,,
227,bus,"tensor(0.4129, device='cuda:0')",148,957,267,1303,416,,,,,,
227,person,"tensor(0.4109, device='cuda:0')",131,901,717,1044,1078,,,,,,
228,person,"tensor(0.8257, device='cuda:0')",130,225,817,372,1065,,,,,,
228,car,"tensor(0.7823, device='cuda:0')",141,452,360,679,464,,,,,,
228,person,"tensor(0.7747, device='cuda:0')",74,1244,521,1342,836,,,,,,
228,person,"tensor(0.7737, device='cuda:0')",0,1691,491,1775,747,,,,,,
228,person,"tensor(0.7727, device='cuda:0')",29,1464,489,1560,769,,,,,,
228,person,"tensor(0.6981, device='cuda:0')",131,898,661,1050,1079,,,,,,
228,car,"tensor(0.6978, device='cuda:0')",76,676,349,903,464,,,,,,
228,person,"tensor(0.6455, device='cuda:0')",143,5,381,58,488,,,,,,
228,person,"tensor(0.6453, device='cuda:0')",5,1808,431,1891,619,,,,,,
228,person,"tensor(0.6186, device='cuda:0')",99,1326,575,1450,872,,,,,,
228,person,"tensor(0.5633, device='cuda:0')",140,1584,419,1658,620,,,,,,
228,person,"tensor(0.4963, device='cuda:0')",150,1585,742,1695,1066,,,,,,
228,person,"tensor(0.4397, device='cuda:0')",151,1361,378,1412,490,,,,,,
229,person,"tensor(0.8329, device='cuda:0')",130,225,817,372,1065,,,,,,
229,person,"tensor(0.8096, device='cuda:0')",131,899,660,1060,1076,,,,,,
229,person,"tensor(0.7992, device='cuda:0')",29,1464,490,1563,766,,,,,,
229,car,"tensor(0.7799, device='cuda:0')",141,451,360,680,465,,,,,,
229,person,"tensor(0.7774, device='cuda:0')",74,1245,517,1344,832,,,,,,
229,person,"tensor(0.7742, device='cuda:0')",0,1694,491,1776,743,,,,,,
229,car,"tensor(0.6933, device='cuda:0')",76,676,349,903,464,,,,,,
229,person,"tensor(0.6550, device='cuda:0')",5,1809,431,1891,620,,,,,,
229,person,"tensor(0.6447, device='cuda:0')",143,4,383,58,488,,,,,,
229,person,"tensor(0.5828, device='cuda:0')",99,1340,579,1449,871,,,,,,
229,person,"tensor(0.5665, device='cuda:0')",140,1585,417,1658,624,,,,,,
229,person,"tensor(0.4755, device='cuda:0')",150,1586,742,1695,1065,,,,,,
229,person,"tensor(0.4347, device='cuda:0')",151,1360,379,1412,490,,,,,,
229,person,"tensor(0.4062, device='cuda:0')",152,1385,487,1468,709,,,,,,
230,person,"tensor(0.8289, device='cuda:0')",130,224,817,372,1066,,,,,,
230,person,"tensor(0.8206, device='cuda:0')",131,908,656,1065,1080,,,,,,
230,car,"tensor(0.7863, device='cuda:0')",141,451,360,682,464,,,,,,
230,person,"tensor(0.7692, device='cuda:0')",29,1465,489,1564,766,,,,,,
230,person,"tensor(0.7424, device='cuda:0')",74,1251,515,1345,834,,,,,,
230,person,"tensor(0.7400, device='cuda:0')",0,1696,490,1777,744,,,,,,
230,person,"tensor(0.6831, device='cuda:0')",99,1343,567,1455,869,,,,,,
230,car,"tensor(0.6824, device='cuda:0')",76,677,349,903,464,,,,,,
230,person,"tensor(0.6656, device='cuda:0')",5,1810,429,1891,620,,,,,,
230,person,"tensor(0.6404, device='cuda:0')",143,5,380,59,488,,,,,,
230,person,"tensor(0.5965, device='cuda:0')",140,1585,418,1657,626,,,,,,
230,person,"tensor(0.4676, device='cuda:0')",150,1585,742,1695,1065,,,,,,
230,person,"tensor(0.4145, device='cuda:0')",151,1360,379,1412,490,,,,,,
230,person,"tensor(0.4056, device='cuda:0')",153,1906,338,1960,486,,,,,,
231,person,"tensor(0.8376, device='cuda:0')",131,918,654,1071,1077,,,,,,
231,person,"tensor(0.8177, device='cuda:0')",130,224,816,372,1065,,,,,,
231,car,"tensor(0.7717, device='cuda:0')",141,450,361,681,464,,,,,,
231,person,"tensor(0.7462, device='cuda:0')",74,1256,512,1344,825,,,,,,
231,person,"tensor(0.7462, device='cuda:0')",29,1468,488,1565,764,,,,,,
231,person,"tensor(0.7161, device='cuda:0')",0,1693,487,1781,745,,,,,,
231,car,"tensor(0.7090, device='cuda:0')",76,676,349,904,464,,,,,,
231,person,"tensor(0.7086, device='cuda:0')",99,1340,564,1457,857,,,,,,
231,person,"tensor(0.6754, device='cuda:0')",5,1811,429,1892,620,,,,,,
231,person,"tensor(0.6053, device='cuda:0')",143,7,380,58,488,,,,,,
231,person,"tensor(0.5924, device='cuda:0')",140,1584,415,1658,626,,,,,,
231,person,"tensor(0.5250, device='cuda:0')",150,1586,742,1695,1067,,,,,,
231,person,"tensor(0.4398, device='cuda:0')",151,1360,379,1411,489,,,,,,
231,person,"tensor(0.4323, device='cuda:0')",153,1906,338,1959,484,,,,,,
231,bus,"tensor(0.4159, device='cuda:0')",154,958,265,1323,413,,,,,,
232,person,"tensor(0.8498, device='cuda:0')",131,924,651,1077,1076,,,,,,
232,person,"tensor(0.8196, device='cuda:0')",130,223,816,371,1064,,,,,,
232,person,"tensor(0.7675, device='cuda:0')",29,1467,486,1565,764,,,,,,
232,person,"tensor(0.7517, device='cuda:0')",74,1259,510,1346,817,,,,,,
232,car,"tensor(0.7463, device='cuda:0')",141,449,360,681,464,,,,,,
232,car,"tensor(0.7242, device='cuda:0')",76,676,349,903,464,,,,,,
232,person,"tensor(0.7137, device='cuda:0')",0,1701,489,1784,746,,,,,,
232,person,"tensor(0.6665, device='cuda:0')",99,1345,566,1455,835,,,,,,
232,person,"tensor(0.6557, device='cuda:0')",5,1811,428,1891,620,,,,,,
232,person,"tensor(0.6041, device='cuda:0')",143,8,381,58,488,,,,,,
232,person,"tensor(0.5230, device='cuda:0')",150,1585,742,1695,1067,,,,,,
232,person,"tensor(0.4949, device='cuda:0')",140,1589,424,1660,625,,,,,,
232,bus,"tensor(0.4524, device='cuda:0')",154,958,265,1323,413,,,,,,
232,person,"tensor(0.4042, device='cuda:0')",153,1906,338,1959,483,,,,,,
233,person,"tensor(0.8304, device='cuda:0')",131,935,649,1085,1079,,,,,,
233,person,"tensor(0.8197, device='cuda:0')",130,223,816,371,1063,,,,,,
233,person,"tensor(0.7272, device='cuda:0')",5,1811,426,1888,622,,,,,,
233,person,"tensor(0.7260, device='cuda:0')",74,1263,507,1349,820,,,,,,
233,car,"tensor(0.7257, device='cuda:0')",76,676,349,903,464,,,,,,
233,person,"tensor(0.7244, device='cuda:0')",29,1471,486,1568,768,,,,,,
233,person,"tensor(0.7195, device='cuda:0')",0,1702,490,1788,739,,,,,,
233,person,"tensor(0.7132, device='cuda:0')",99,1350,558,1454,834,,,,,,
233,car,"tensor(0.7036, device='cuda:0')",141,450,360,678,464,,,,,,
233,person,"tensor(0.6094, device='cuda:0')",143,8,382,58,488,,,,,,
233,person,"tensor(0.5613, device='cuda:0')",140,1587,428,1660,623,,,,,,
233,bus,"tensor(0.5279, device='cuda:0')",154,957,265,1324,413,,,,,,
233,person,"tensor(0.5212, device='cuda:0')",150,1585,742,1695,1065,,,,,,
233,person,"tensor(0.4185, device='cuda:0')",153,1906,339,1959,483,,,,,,
234,person,"tensor(0.8468, device='cuda:0')",131,944,648,1094,1080,,,,,,
234,person,"tensor(0.8122, device='cuda:0')",130,223,816,371,1062,,,,,,
234,person,"tensor(0.7385, device='cuda:0')",74,1263,514,1349,802,,,,,,
234,person,"tensor(0.7264, device='cuda:0')",0,1704,490,1789,737,,,,,,
234,person,"tensor(0.7173, device='cuda:0')",29,1475,486,1570,771,,,,,,
234,car,"tensor(0.7170, device='cuda:0')",76,675,350,903,463,,,,,,
234,person,"tensor(0.7055, device='cuda:0')",5,1812,424,1886,619,,,,,,
234,person,"tensor(0.6804, device='cuda:0')",99,1351,554,1456,827,,,,,,
234,car,"tensor(0.6307, device='cuda:0')",141,453,359,676,464,,,,,,
234,person,"tensor(0.6117, device='cuda:0')",143,8,382,58,488,,,,,,
234,person,"tensor(0.5407, device='cuda:0')",150,1585,741,1695,1066,,,,,,
234,person,"tensor(0.5163, device='cuda:0')",140,1589,393,1664,619,,,,,,
234,bus,"tensor(0.4613, device='cuda:0')",154,958,265,1322,413,,,,,,
234,person,"tensor(0.4416, device='cuda:0')",153,1907,338,1958,482,,,,,,
235,person,"tensor(0.8158, device='cuda:0')",130,223,816,370,1062,,,,,,
235,person,"tensor(0.8094, device='cuda:0')",131,959,645,1108,1080,,,,,,
235,person,"tensor(0.7462, device='cuda:0')",29,1478,485,1572,772,,,,,,
235,person,"tensor(0.7322, device='cuda:0')",74,1267,505,1350,810,,,,,,
235,person,"tensor(0.7211, device='cuda:0')",0,1705,490,1789,736,,,,,,
235,person,"tensor(0.7152, device='cuda:0')",5,1813,424,1884,617,,,,,,
235,person,"tensor(0.6905, device='cuda:0')",99,1352,553,1454,827,,,,,,
235,car,"tensor(0.6868, device='cuda:0')",76,674,350,903,463,,,,,,
235,car,"tensor(0.6584, device='cuda:0')",141,454,359,678,463,,,,,,
235,person,"tensor(0.6006, device='cuda:0')",143,10,381,58,487,,,,,,
235,person,"tensor(0.5632, device='cuda:0')",150,1586,741,1695,1067,,,,,,
235,person,"tensor(0.4893, device='cuda:0')",140,1590,399,1664,615,,,,,,
235,person,"tensor(0.4605, device='cuda:0')",153,1908,338,1958,482,,,,,,
235,bus,"tensor(0.4474, device='cuda:0')",154,959,265,1327,413,,,,,,
235,person,"tensor(0.4054, device='cuda:0')",155,1392,480,1490,712,,,,,,
236,person,"tensor(0.8144, device='cuda:0')",130,223,816,369,1063,,,,,,
236,person,"tensor(0.8108, device='cuda:0')",131,964,644,1137,1080,,,,,,
236,person,"tensor(0.7556, device='cuda:0')",74,1269,505,1352,812,,,,,,
236,person,"tensor(0.7536, device='cuda:0')",0,1706,487,1791,740,,,,,,
236,person,"tensor(0.7423, device='cuda:0')",29,1480,485,1579,765,,,,,,
236,person,"tensor(0.6698, device='cuda:0')",5,1814,423,1885,616,,,,,,
236,person,"tensor(0.6674, device='cuda:0')",99,1353,550,1453,827,,,,,,
236,car,"tensor(0.6650, device='cuda:0')",76,675,350,903,463,,,,,,
236,car,"tensor(0.6535, device='cuda:0')",141,455,359,675,463,,,,,,
236,person,"tensor(0.6099, device='cuda:0')",143,10,382,58,487,,,,,,
236,person,"tensor(0.5848, device='cuda:0')",150,1586,741,1695,1068,,,,,,
236,person,"tensor(0.5775, device='cuda:0')",140,1591,394,1664,612,,,,,,
236,bus,"tensor(0.4459, device='cuda:0')",154,959,265,1326,413,,,,,,
236,person,"tensor(0.4313, device='cuda:0')",153,1908,338,1958,482,,,,,,
236,person,"tensor(0.4234, device='cuda:0')",156,1360,378,1412,488,,,,,,
237,person,"tensor(0.8175, device='cuda:0')",131,971,643,1152,1080,,,,,,
237,person,"tensor(0.8071, device='cuda:0')",74,1267,510,1358,809,,,,,,
237,person,"tensor(0.8043, device='cuda:0')",130,223,816,369,1064,,,,,,
237,person,"tensor(0.7611, device='cuda:0')",29,1481,484,1581,765,,,,,,
237,person,"tensor(0.7319, device='cuda:0')",0,1707,486,1794,738,,,,,,
237,car,"tensor(0.6800, device='cuda:0')",141,456,359,675,463,,,,,,
237,car,"tensor(0.6627, device='cuda:0')",76,675,350,903,462,,,,,,
237,person,"tensor(0.6584, device='cuda:0')",5,1815,422,1886,615,,,,,,
237,person,"tensor(0.6308, device='cuda:0')",99,1364,556,1456,829,,,,,,
237,person,"tensor(0.6048, device='cuda:0')",143,9,383,58,487,,,,,,
237,person,"tensor(0.5921, device='cuda:0')",150,1586,741,1695,1070,,,,,,
237,person,"tensor(0.5362, device='cuda:0')",140,1592,392,1666,614,,,,,,
237,bus,"tensor(0.4633, device='cuda:0')",154,960,265,1328,414,,,,,,
237,person,"tensor(0.4164, device='cuda:0')",157,1393,484,1491,725,,,,,,
237,person,"tensor(0.4121, device='cuda:0')",156,1360,378,1412,492,,,,,,
238,person,"tensor(0.8453, device='cuda:0')",131,978,643,1166,1080,,,,,,
238,person,"tensor(0.8013, device='cuda:0')",130,223,816,369,1064,,,,,,
238,person,"tensor(0.7835, device='cuda:0')",29,1482,482,1583,763,,,,,,
238,person,"tensor(0.7810, device='cuda:0')",0,1706,485,1797,737,,,,,,
238,person,"tensor(0.7444, device='cuda:0')",74,1271,503,1361,808,,,,,,
238,car,"tensor(0.7144, device='cuda:0')",76,675,351,902,463,,,,,,
238,person,"tensor(0.6953, device='cuda:0')",5,1815,421,1887,617,,,,,,
238,car,"tensor(0.6800, device='cuda:0')",141,454,360,679,464,,,,,,
238,person,"tensor(0.6229, device='cuda:0')",99,1368,567,1458,824,,,,,,
238,person,"tensor(0.5967, device='cuda:0')",143,9,381,60,486,,,,,,
238,person,"tensor(0.5653, device='cuda:0')",150,1586,741,1694,1070,,,,,,
238,person,"tensor(0.5508, device='cuda:0')",140,1594,391,1665,613,,,,,,
238,bus,"tensor(0.4310, device='cuda:0')",154,959,264,1326,414,,,,,,
239,person,"tensor(0.8355, device='cuda:0')",131,984,643,1172,1080,,,,,,
239,person,"tensor(0.8085, device='cuda:0')",130,223,816,369,1062,,,,,,
239,person,"tensor(0.7827, device='cuda:0')",0,1707,484,1801,736,,,,,,
239,person,"tensor(0.7445, device='cuda:0')",74,1274,504,1363,812,,,,,,
239,person,"tensor(0.7288, device='cuda:0')",29,1486,481,1586,764,,,,,,
239,car,"tensor(0.7172, device='cuda:0')",76,675,351,902,463,,,,,,
239,person,"tensor(0.6911, device='cuda:0')",5,1816,422,1888,615,,,,,,
239,car,"tensor(0.6679, device='cuda:0')",141,455,359,680,464,,,,,,
239,person,"tensor(0.6416, device='cuda:0')",99,1362,558,1462,822,,,,,,
239,person,"tensor(0.6005, device='cuda:0')",143,11,381,61,488,,,,,,
